Wave Data provided @ 12:45hrs on 27-06-2023,,,,,,,,,,,,,
Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Caloundra,54,1687563000,2023-06-24T09:30:00,-26.84634,153.15504,0.5,0.83,13.33,6.897,19.95,90,-99.9,-99.9
Caloundra,54,1687564800,2023-06-24T10:00:00,-26.84637,153.15504,0.457,0.76,11.76,6.154,20,92.8,-99.9,-99.9
Caloundra,54,1687566600,2023-06-24T10:30:00,-26.84648,153.15501,0.434,0.73,12.5,6.452,20,99.8,-99.9,-99.9
Caloundra,54,1687568400,2023-06-24T11:00:00,-26.84663,153.15499,0.428,0.88,10,6.557,20,101.3,-99.9,-99.9
Caloundra,54,1687570200,2023-06-24T11:30:00,-26.84671,153.15493,0.429,0.79,10,6.452,20.05,97,-99.9,-99.9
Caloundra,54,1687572000,2023-06-24T12:00:00,-26.84677,153.15489,0.432,0.66,10,6.897,20.1,104.1,-99.9,-99.9
Caloundra,54,1687573800,2023-06-24T12:30:00,-26.8468,153.15489,0.429,0.73,10.53,6.78,20.2,95.6,-99.9,-99.9
Caloundra,54,1687575600,2023-06-24T13:00:00,-26.84679,153.15484,0.418,0.66,12.5,6.78,20.25,91.4,-99.9,-99.9
Caloundra,54,1687577400,2023-06-24T13:30:00,-26.84681,153.15484,0.401,0.68,10,6.78,20.2,105.5,-99.9,-99.9
Caloundra,54,1687579200,2023-06-24T14:00:00,-26.8468,153.15482,0.406,0.68,14.29,6.667,20.2,104.1,-99.9,-99.9
Caloundra,54,1687581000,2023-06-24T14:30:00,-26.8468,153.1548,0.401,0.7,10,5.634,20.15,108.3,-99.9,-99.9
Caloundra,54,1687582800,2023-06-24T15:00:00,-26.84677,153.15478,0.422,0.87,11.76,4.938,20.1,90,-99.9,-99.9
Caloundra,54,1687584600,2023-06-24T15:30:00,-26.84671,153.15482,0.452,0.72,12.5,4.819,20.1,91.4,-99.9,-99.9
Caloundra,54,1687586400,2023-06-24T16:00:00,-26.84659,153.15489,0.473,0.87,13.33,4.762,20.1,102.7,-99.9,-99.9
Caloundra,54,1687588200,2023-06-24T16:30:00,-26.84646,153.15493,0.453,0.78,15.38,4.819,20.1,95.6,-99.9,-99.9
Caloundra,54,1687590000,2023-06-24T17:00:00,-26.84635,153.15497,0.435,0.73,12.5,4.494,20.05,98.4,-99.9,-99.9
Caloundra,54,1687591800,2023-06-24T17:30:00,-26.84634,153.15499,0.513,0.86,13.33,4.651,20.05,95.6,-99.9,-99.9
Caloundra,54,1687593600,2023-06-24T18:00:00,-26.84633,153.15497,0.478,0.88,12.5,4.938,20.1,99.8,-99.9,-99.9
Caloundra,54,1687595400,2023-06-24T18:30:00,-26.84633,153.15495,0.475,0.83,11.11,4.651,20.1,101.3,-99.9,-99.9
Caloundra,54,1687597200,2023-06-24T19:00:00,-26.84633,153.15495,0.443,0.77,13.33,4.651,20.05,97,-99.9,-99.9
Caloundra,54,1687599000,2023-06-24T19:30:00,-26.84634,153.15493,0.439,0.88,12.5,4.762,20.05,90,-99.9,-99.9
Caloundra,54,1687600800,2023-06-24T20:00:00,-26.84636,153.15491,0.437,0.79,13.33,4.878,20.05,97,-99.9,-99.9
Caloundra,54,1687602600,2023-06-24T20:30:00,-26.84639,153.15486,0.455,0.79,14.29,4.938,20,90,-99.9,-99.9
Caloundra,54,1687604400,2023-06-24T21:00:00,-26.84649,153.15482,0.443,0.74,13.33,5,20,95.6,-99.9,-99.9
Caloundra,54,1687606200,2023-06-24T21:30:00,-26.84661,153.1548,0.446,0.75,12.5,4.938,20,92.8,-99.9,-99.9
Caloundra,54,1687608000,2023-06-24T22:00:00,-26.84675,153.15474,0.417,0.73,11.76,5.195,20,99.8,-99.9,-99.9
Caloundra,54,1687609800,2023-06-24T22:30:00,-26.84686,153.15471,0.406,0.67,12.5,5.195,20,91.4,-99.9,-99.9
Caloundra,54,1687611600,2023-06-24T23:00:00,-26.84699,153.15465,0.428,0.71,12.5,5.714,20.05,101.3,-99.9,-99.9
Caloundra,54,1687613400,2023-06-24T23:30:00,-26.84705,153.15463,0.398,0.66,11.76,5.97,20.25,90,-99.9,-99.9
Caloundra,54,1687615200,2023-06-25T00:00:00,-26.84708,153.15469,0.428,0.71,14.29,6.452,19.95,98.4,-99.9,-99.9
Caloundra,54,1687617000,2023-06-25T00:30:00,-26.84712,153.15476,0.415,0.65,13.33,5.263,20,108.3,-99.9,-99.9
Caloundra,54,1687618800,2023-06-25T01:00:00,-26.84711,153.15474,0.426,0.68,13.33,5.97,20,101.3,-99.9,-99.9
Caloundra,54,1687620600,2023-06-25T01:30:00,-26.8471,153.15474,0.405,0.69,11.76,6.452,20,97,-99.9,-99.9
Caloundra,54,1687622400,2023-06-25T02:00:00,-26.84709,153.15476,0.425,0.77,11.76,5.797,20,97,-99.9,-99.9
Caloundra,54,1687624200,2023-06-25T02:30:00,-26.84706,153.15478,0.436,0.87,12.5,6.154,20,90,-99.9,-99.9
Caloundra,54,1687626000,2023-06-25T03:00:00,-26.84698,153.15482,0.442,0.69,11.76,6.25,20,97,-99.9,-99.9
Caloundra,54,1687627800,2023-06-25T03:30:00,-26.84682,153.15484,0.465,0.77,11.76,6.25,20,90,-99.9,-99.9
Caloundra,54,1687629600,2023-06-25T04:00:00,-26.84669,153.15489,0.417,0.78,12.5,5.714,20,90,-99.9,-99.9
Caloundra,54,1687631400,2023-06-25T04:30:00,-26.84659,153.15493,0.422,0.96,12.5,5.479,20,90,-99.9,-99.9
Caloundra,54,1687633200,2023-06-25T05:00:00,-26.84644,153.15495,0.461,0.89,11.76,5.714,20.05,85.8,-99.9,-99.9
Caloundra,54,1687635000,2023-06-25T05:30:00,-26.84628,153.15499,0.479,0.71,12.5,5.634,20.25,83,-99.9,-99.9
Caloundra,54,1687636800,2023-06-25T06:00:00,-26.84628,153.15506,0.472,0.74,13.33,5.634,20.15,84.4,-99.9,-99.9
Caloundra,54,1687638600,2023-06-25T06:30:00,-26.84628,153.15504,0.469,1.02,11.76,4.938,20.2,85.8,-99.9,-99.9
Caloundra,54,1687640400,2023-06-25T07:00:00,-26.84628,153.15504,0.499,0.93,12.5,4.598,20.35,88.6,-99.9,-99.9
Caloundra,54,1687642200,2023-06-25T07:30:00,-26.84628,153.15501,0.483,0.73,13.33,4.878,20.4,85.8,-99.9,-99.9
Caloundra,54,1687644000,2023-06-25T08:00:00,-26.84628,153.15499,0.505,1,13.33,4.819,20.35,80.2,-99.9,-99.9
Caloundra,54,1687645800,2023-06-25T08:30:00,-26.84628,153.15499,0.507,0.89,12.5,5,20.35,80.2,-99.9,-99.9
Caloundra,54,1687647600,2023-06-25T09:00:00,-26.84628,153.15497,0.459,0.75,12.5,4.938,20.35,87.2,-99.9,-99.9
Caloundra,54,1687649400,2023-06-25T09:30:00,-26.84632,153.15495,0.486,0.81,12.5,5,20.4,84.4,-99.9,-99.9
Caloundra,54,1687651200,2023-06-25T10:00:00,-26.84634,153.15491,0.461,0.85,12.5,4.651,20.55,97,-99.9,-99.9
Caloundra,54,1687653000,2023-06-25T10:30:00,-26.84637,153.15486,0.449,0.85,11.11,4.545,20.45,87.2,-99.9,-99.9
Caloundra,54,1687654800,2023-06-25T11:00:00,-26.8465,153.1548,0.425,0.71,12.5,4.762,20.45,92.8,-99.9,-99.9
Caloundra,54,1687656600,2023-06-25T11:30:00,-26.84664,153.15476,0.448,0.79,11.76,4.938,20.8,95.6,-99.9,-99.9
Caloundra,54,1687658400,2023-06-25T12:00:00,-26.84683,153.15469,0.456,0.76,11.11,5.128,20.6,99.8,-99.9,-99.9
Caloundra,54,1687660200,2023-06-25T12:30:00,-26.84702,153.15465,0.481,0.93,12.5,5.195,20.5,102.7,-99.9,-99.9
Caloundra,54,1687662000,2023-06-25T13:00:00,-26.8471,153.15465,0.45,0.87,11.76,4.762,20.45,112.5,-99.9,-99.9
Caloundra,54,1687663800,2023-06-25T13:30:00,-26.84711,153.15467,0.437,0.82,11.76,4.255,20.3,111.1,-99.9,-99.9
Caloundra,54,1687665600,2023-06-25T14:00:00,-26.84712,153.15469,0.432,0.88,11.11,4.444,20.3,104.1,-99.9,-99.9
Caloundra,54,1687667400,2023-06-25T14:30:00,-26.84712,153.15469,0.438,0.83,18.18,3.883,20.25,113.9,-99.9,-99.9
Caloundra,54,1687669200,2023-06-25T15:00:00,-26.84712,153.15469,0.468,1.02,18.18,4,20.2,102.7,-99.9,-99.9
Caloundra,54,1687671000,2023-06-25T15:30:00,-26.84712,153.15471,0.508,0.92,12.5,4,20.2,98.4,-99.9,-99.9
Caloundra,54,1687672800,2023-06-25T16:00:00,-26.84709,153.15467,0.501,0.93,11.76,3.774,20.15,98.4,-99.9,-99.9
Caloundra,54,1687674600,2023-06-25T16:30:00,-26.84699,153.15469,0.507,1.09,18.18,3.738,20.1,97,-99.9,-99.9
Caloundra,54,1687676400,2023-06-25T17:00:00,-26.84688,153.15474,0.501,0.91,18.18,3.846,20.1,101.3,-99.9,-99.9
Caloundra,54,1687678200,2023-06-25T17:30:00,-26.84671,153.1548,0.523,0.91,11.76,3.846,20.1,108.3,-99.9,-99.9
Caloundra,54,1687680000,2023-06-25T18:00:00,-26.84654,153.15484,0.519,1.07,18.18,4.04,20.1,105.5,-99.9,-99.9
Caloundra,54,1687681800,2023-06-25T18:30:00,-26.84647,153.15484,0.518,0.86,11.76,4.211,20.1,108.3,-99.9,-99.9
Caloundra,54,1687683600,2023-06-25T19:00:00,-26.8464,153.15482,0.542,1.08,12.5,4.082,20.05,94.2,-99.9,-99.9
Caloundra,54,1687685400,2023-06-25T19:30:00,-26.84639,153.1548,0.506,0.87,11.76,4.167,20.05,102.7,-99.9,-99.9
Caloundra,54,1687687200,2023-06-25T20:00:00,-26.84639,153.1548,0.503,0.9,13.33,4.255,20.05,91.4,-99.9,-99.9
Caloundra,54,1687689000,2023-06-25T20:30:00,-26.84639,153.15478,0.507,1.16,16.67,4.124,20.1,95.6,-99.9,-99.9
Caloundra,54,1687690800,2023-06-25T21:00:00,-26.8464,153.15476,0.502,0.85,13.33,4.348,20.1,84.4,-99.9,-99.9
Caloundra,54,1687692600,2023-06-25T21:30:00,-26.84641,153.15474,0.499,0.94,12.5,4.348,20.15,98.4,-99.9,-99.9
Caloundra,54,1687694400,2023-06-25T22:00:00,-26.8465,153.15471,0.521,0.83,12.5,4.301,20.15,99.8,-99.9,-99.9
Caloundra,54,1687696200,2023-06-25T22:30:00,-26.84669,153.15471,0.511,0.84,16.67,4.301,20.15,88.6,-99.9,-99.9
Caloundra,54,1687698000,2023-06-25T23:00:00,-26.84682,153.15471,0.509,1.01,12.5,4.494,20.1,101.3,-99.9,-99.9
Caloundra,54,1687699800,2023-06-25T23:30:00,-26.84698,153.15465,0.496,0.82,11.76,4.494,20.05,97,-99.9,-99.9
Caloundra,54,1687701600,2023-06-26T00:00:00,-26.84705,153.15465,0.512,0.88,11.76,4.598,20,99.8,-99.9,-99.9
Caloundra,54,1687703400,2023-06-26T00:30:00,-26.84711,153.15467,0.476,0.88,16.67,4.706,20.15,108.3,-99.9,-99.9
Caloundra,54,1687705200,2023-06-26T01:00:00,-26.84715,153.15474,0.507,0.88,16.67,4.651,20.2,105.5,-99.9,-99.9
Caloundra,54,1687707000,2023-06-26T01:30:00,-26.84715,153.15476,0.496,0.9,16.67,4.878,20.05,109.7,-99.9,-99.9
Caloundra,54,1687708800,2023-06-26T02:00:00,-26.84714,153.15478,0.472,0.88,12.5,5,20.1,95.6,-99.9,-99.9
Caloundra,54,1687710600,2023-06-26T02:30:00,-26.84713,153.15478,0.52,0.88,16.67,4.878,20.05,90,-99.9,-99.9
Caloundra,54,1687712400,2023-06-26T03:00:00,-26.84713,153.15478,0.548,0.98,16.67,5.128,20.05,99.8,-99.9,-99.9
Caloundra,54,1687714200,2023-06-26T03:30:00,-26.8471,153.15484,0.517,1,16.67,5.195,20.05,97,-99.9,-99.9
Caloundra,54,1687716000,2023-06-26T04:00:00,-26.84687,153.15497,0.551,0.83,16.67,5.063,20.05,94.2,-99.9,-99.9
Caloundra,54,1687717800,2023-06-26T04:30:00,-26.8467,153.15506,0.55,0.83,16.67,4.651,20,88.6,-99.9,-99.9
Caloundra,54,1687719600,2023-06-26T05:00:00,-26.84653,153.15514,0.537,0.89,15.38,4.598,20.05,87.2,-99.9,-99.9
Caloundra,54,1687721400,2023-06-26T05:30:00,-26.84644,153.15516,0.542,0.9,16.67,4.651,20.05,91.4,-99.9,-99.9
Caloundra,54,1687723200,2023-06-26T06:00:00,-26.84637,153.15521,0.513,0.89,16.67,5.333,20.05,97,-99.9,-99.9
Caloundra,54,1687725000,2023-06-26T06:30:00,-26.84635,153.15519,0.507,0.74,15.38,5.405,20.05,95.6,-99.9,-99.9
Caloundra,54,1687726800,2023-06-26T07:00:00,-26.84634,153.15519,0.505,0.87,16.67,5.333,20.15,102.7,-99.9,-99.9
Caloundra,54,1687728600,2023-06-26T07:30:00,-26.84633,153.15516,0.486,0.86,15.38,5.479,20.15,90,-99.9,-99.9
Caloundra,54,1687730400,2023-06-26T08:00:00,-26.84633,153.15519,0.482,0.84,15.38,5.479,20.2,90,-99.9,-99.9
Caloundra,54,1687732200,2023-06-26T08:30:00,-26.84633,153.15516,0.479,0.83,16.67,5.479,20.2,92.8,-99.9,-99.9
Caloundra,54,1687734000,2023-06-26T09:00:00,-26.84633,153.15516,0.48,0.85,16.67,5.405,20.25,83,-99.9,-99.9
Caloundra,54,1687735800,2023-06-26T09:30:00,-26.84634,153.15516,0.468,0.71,16.67,5.479,20.25,94.2,-99.9,-99.9
Caloundra,54,1687737600,2023-06-26T10:00:00,-26.84635,153.15516,0.459,0.77,15.38,4.878,20.2,102.7,-99.9,-99.9
Caloundra,54,1687739400,2023-06-26T10:30:00,-26.84635,153.15516,0.403,0.82,16.67,4.651,20.15,94.2,-99.9,-99.9
Caloundra,54,1687741200,2023-06-26T11:00:00,-26.84635,153.15519,0.434,0.71,11.11,4.301,20.1,83,-99.9,-99.9
Caloundra,54,1687743000,2023-06-26T11:30:00,-26.84651,153.15525,0.399,0.64,16.67,4.255,20.1,88.6,-99.9,-99.9
Caloundra,54,1687744800,2023-06-26T12:00:00,-26.84666,153.15519,0.41,0.83,16.67,4.494,20.15,92.8,-99.9,-99.9
Caloundra,54,1687746600,2023-06-26T12:30:00,-26.84679,153.15514,0.367,0.62,15.38,5.063,20.15,101.3,-99.9,-99.9
Caloundra,54,1687748400,2023-06-26T13:00:00,-26.84685,153.1551,0.392,0.89,16.67,5.063,20.15,88.6,-99.9,-99.9
Caloundra,54,1687750200,2023-06-26T13:30:00,-26.84693,153.15508,0.38,0.66,16.67,5,20.2,101.3,-99.9,-99.9
Caloundra,54,1687752000,2023-06-26T14:00:00,-26.84696,153.1551,0.39,0.64,15.38,5.405,20.2,98.4,-99.9,-99.9
Caloundra,54,1687753800,2023-06-26T14:30:00,-26.84697,153.15512,0.385,0.73,15.38,5.479,20.2,94.2,-99.9,-99.9
Caloundra,54,1687755600,2023-06-26T15:00:00,-26.84697,153.15512,0.397,0.7,15.38,5.714,20.25,113.9,-99.9,-99.9
Caloundra,54,1687757400,2023-06-26T15:30:00,-26.84696,153.15514,0.398,0.62,15.38,5.797,20.2,91.4,-99.9,-99.9
Caloundra,54,1687759200,2023-06-26T16:00:00,-26.84694,153.15519,0.411,0.71,14.29,5.063,20.15,98.4,-99.9,-99.9
Caloundra,54,1687761000,2023-06-26T16:30:00,-26.84692,153.15521,0.443,0.77,14.29,5.797,20.15,92.8,-99.9,-99.9
Caloundra,54,1687762800,2023-06-26T17:00:00,-26.84686,153.15521,0.371,0.57,15.38,7.018,20.1,90,-99.9,-99.9
Caloundra,54,1687764600,2023-06-26T17:30:00,-26.84678,153.15521,0.425,0.67,14.29,6.154,20.15,95.6,-99.9,-99.9
Caloundra,54,1687766400,2023-06-26T18:00:00,-26.84668,153.15523,0.37,0.59,15.38,7.273,20.15,94.2,-99.9,-99.9
Caloundra,54,1687768200,2023-06-26T18:30:00,-26.84662,153.15525,0.405,0.67,15.38,6.349,20.15,91.4,-99.9,-99.9
Caloundra,54,1687770000,2023-06-26T19:00:00,-26.84655,153.15527,0.378,0.59,15.38,6.349,20.15,97,-99.9,-99.9
Caloundra,54,1687811400,2023-06-27T06:30:00,-26.84642,153.15523,0.326,0.6,11.76,5.479,19.9,97,-99.9,-99.9
Caloundra,54,1687813200,2023-06-27T07:00:00,-26.84639,153.15523,0.357,0.73,13.33,5,19.85,80.2,-99.9,-99.9
Caloundra,54,1687815000,2023-06-27T07:30:00,-26.84639,153.15523,0.359,0.63,13.33,5,19.9,95.6,-99.9,-99.9
Caloundra,54,1687816800,2023-06-27T08:00:00,-26.84637,153.15521,0.348,0.64,14.29,5.479,19.9,94.2,-99.9,-99.9
Caloundra,54,1687818600,2023-06-27T08:30:00,-26.84637,153.15521,0.344,0.6,15.38,5.714,19.85,87.2,-99.9,-99.9
Caloundra,54,1687820400,2023-06-27T09:00:00,-26.84636,153.15516,0.377,0.63,14.29,5.634,19.9,87.2,-99.9,-99.9
Caloundra,54,1687822200,2023-06-27T09:30:00,-26.84636,153.15521,0.364,0.63,13.33,5.634,19.9,95.6,-99.9,-99.9
Caloundra,54,1687824000,2023-06-27T10:00:00,-26.84635,153.15519,0.386,0.73,11.76,5.797,19.95,99.8,-99.9,-99.9
Caloundra,54,1687825800,2023-06-27T10:30:00,-26.84634,153.15516,0.379,0.71,12.5,5.634,19.95,91.4,-99.9,-99.9
Caloundra,54,1687827600,2023-06-27T11:00:00,-26.84634,153.15514,0.361,0.66,11.76,4.348,19.95,92.8,-99.9,-99.9
North Moreton Bay,52,1687183200,2023-06-20T00:00:00,-26.89949,153.28202,0.445,0.84,11.76,3.077,21.7,81.6,-99.9,-99.9
North Moreton Bay,52,1687185000,2023-06-20T00:30:00,-26.89948,153.28202,0.444,0.77,2.86,2.985,21.75,268.6,-99.9,-99.9
North Moreton Bay,52,1687186800,2023-06-20T01:00:00,-26.89945,153.282,0.41,0.78,14.29,3.053,21.75,73.1,-99.9,-99.9
North Moreton Bay,52,1687188600,2023-06-20T01:30:00,-26.89947,153.28202,0.354,0.58,14.29,3.101,21.75,75.9,-99.9,-99.9
North Moreton Bay,52,1687190400,2023-06-20T02:00:00,-26.89942,153.28202,0.361,0.61,10,2.963,21.8,67.5,-99.9,-99.9
North Moreton Bay,52,1687192200,2023-06-20T02:30:00,-26.89942,153.282,0.343,0.78,14.29,3.053,21.8,74.5,-99.9,-99.9
North Moreton Bay,52,1687194000,2023-06-20T03:00:00,-26.89947,153.28202,0.319,0.57,11.11,3.333,21.8,80.2,-99.9,-99.9
North Moreton Bay,52,1687195800,2023-06-20T03:30:00,-26.89949,153.28204,0.344,0.56,11.76,3.361,21.7,71.7,-99.9,-99.9
North Moreton Bay,52,1687197600,2023-06-20T04:00:00,-26.89945,153.28198,0.35,0.67,11.76,3.252,21.7,70.3,-99.9,-99.9
North Moreton Bay,52,1687199400,2023-06-20T04:30:00,-26.89952,153.282,0.342,0.72,14.29,3.175,21.7,83,-99.9,-99.9
North Moreton Bay,52,1687201200,2023-06-20T05:00:00,-26.89966,153.28202,0.313,0.59,14.29,3.306,21.7,81.6,-99.9,-99.9
North Moreton Bay,52,1687203000,2023-06-20T05:30:00,-26.90011,153.28174,0.323,0.65,14.29,3.15,21.7,81.6,-99.9,-99.9
North Moreton Bay,52,1687204800,2023-06-20T06:00:00,-26.90028,153.28123,0.384,0.68,13.33,3.008,21.7,88.6,-99.9,-99.9
North Moreton Bay,52,1687206600,2023-06-20T06:30:00,-26.90029,153.28119,0.404,0.76,13.33,3.101,21.7,84.4,-99.9,-99.9
North Moreton Bay,52,1687208400,2023-06-20T07:00:00,-26.90027,153.28116,0.42,0.73,14.29,3.101,21.65,84.4,-99.9,-99.9
North Moreton Bay,52,1687210200,2023-06-20T07:30:00,-26.90029,153.28114,0.434,0.78,2.94,3.125,21.65,281.3,-99.9,-99.9
North Moreton Bay,52,1687213800,2023-06-20T08:30:00,-26.90028,153.28125,0.486,0.89,3.33,3.175,21.6,260.2,-99.9,-99.9
North Moreton Bay,52,1687215600,2023-06-20T09:00:00,-26.90032,153.28129,0.424,0.86,11.11,3.2,21.55,64.7,-99.9,-99.9
North Moreton Bay,52,1687217400,2023-06-20T09:30:00,-26.90035,153.2814,0.405,0.65,3.03,3.125,21.55,261.6,-99.9,-99.9
North Moreton Bay,52,1687219200,2023-06-20T10:00:00,-26.90035,153.28159,0.396,0.64,11.11,3.175,21.55,77.3,-99.9,-99.9
North Moreton Bay,52,1687221000,2023-06-20T10:30:00,-26.90016,153.28189,0.405,0.73,13.33,3.077,21.55,84.4,-99.9,-99.9
North Moreton Bay,52,1687222800,2023-06-20T11:00:00,-26.89975,153.28215,0.399,0.66,14.29,2.985,21.55,73.1,-99.9,-99.9
North Moreton Bay,52,1687224600,2023-06-20T11:30:00,-26.89953,153.28207,0.389,0.66,14.29,3.008,21.55,85.8,-99.9,-99.9
North Moreton Bay,52,1687226400,2023-06-20T12:00:00,-26.89948,153.28204,0.375,0.69,14.29,3.125,21.55,73.1,-99.9,-99.9
North Moreton Bay,52,1687228200,2023-06-20T12:30:00,-26.89945,153.282,0.374,0.67,14.29,2.963,21.55,75.9,-99.9,-99.9
North Moreton Bay,52,1687230000,2023-06-20T13:00:00,-26.8994,153.28196,0.307,0.57,14.29,3.15,21.6,66.1,-99.9,-99.9
North Moreton Bay,52,1687233600,2023-06-20T14:00:00,-26.89938,153.28192,0.304,0.51,13.33,3.67,21.65,75.9,-99.9,-99.9
North Moreton Bay,52,1687235400,2023-06-20T14:30:00,-26.89941,153.28194,0.303,0.62,13.33,3.774,21.65,80.2,-99.9,-99.9
North Moreton Bay,52,1687237200,2023-06-20T15:00:00,-26.8994,153.28189,0.289,0.55,14.29,4,21.65,74.5,-99.9,-99.9
North Moreton Bay,52,1687239000,2023-06-20T15:30:00,-26.89941,153.28189,0.274,0.51,11.76,4.706,21.65,67.5,-99.9,-99.9
North Moreton Bay,52,1687240800,2023-06-20T16:00:00,-26.89939,153.28176,0.301,0.51,14.29,4.938,21.65,90,-99.9,-99.9
North Moreton Bay,52,1687242600,2023-06-20T16:30:00,-26.89941,153.28146,0.3,0.59,14.29,5.405,21.65,81.6,-99.9,-99.9
North Moreton Bay,52,1687244400,2023-06-20T17:00:00,-26.89982,153.28097,0.301,0.52,14.29,5.882,21.65,80.2,-99.9,-99.9
North Moreton Bay,52,1687246200,2023-06-20T17:30:00,-26.90004,153.28095,0.271,0.56,12.5,5.195,21.65,78.8,-99.9,-99.9
North Moreton Bay,52,1687248000,2023-06-20T18:00:00,-26.90008,153.28095,0.278,0.45,14.29,4.255,21.6,71.7,-99.9,-99.9
North Moreton Bay,52,1687249800,2023-06-20T18:30:00,-26.90006,153.28091,0.308,0.48,14.29,4.124,21.55,80.2,-99.9,-99.9
North Moreton Bay,52,1687251600,2023-06-20T19:00:00,-26.90006,153.28091,0.29,0.49,14.29,4.396,21.55,78.8,-99.9,-99.9
North Moreton Bay,52,1687253400,2023-06-20T19:30:00,-26.90006,153.28089,0.323,0.52,13.33,3.738,21.5,85.8,-99.9,-99.9
North Moreton Bay,52,1687255200,2023-06-20T20:00:00,-26.90002,153.28086,0.322,0.59,14.29,4.04,21.45,74.5,-99.9,-99.9
North Moreton Bay,52,1687258800,2023-06-20T21:00:00,-26.90005,153.28089,0.362,0.65,12.5,3.509,21.4,75.9,-99.9,-99.9
North Moreton Bay,52,1687260600,2023-06-20T21:30:00,-26.90004,153.28091,0.407,0.7,14.29,3.571,21.4,73.1,-99.9,-99.9
North Moreton Bay,52,1687262400,2023-06-20T22:00:00,-26.90014,153.28093,0.441,0.73,13.33,3.306,21.45,84.4,-99.9,-99.9
North Moreton Bay,52,1687264200,2023-06-20T22:30:00,-26.90017,153.28097,0.443,0.87,13.33,3.175,21.45,88.6,-99.9,-99.9
North Moreton Bay,52,1687266000,2023-06-20T23:00:00,-26.90006,153.28093,0.492,0.8,13.33,3.333,21.45,64.7,-99.9,-99.9
North Moreton Bay,52,1687267800,2023-06-20T23:30:00,-26.89977,153.28089,0.531,0.96,13.33,3.306,21.45,67.5,-99.9,-99.9
North Moreton Bay,52,1687269600,2023-06-21T00:00:00,-26.89938,153.28121,0.577,0.98,13.33,3.333,21.45,73.1,-99.9,-99.9
North Moreton Bay,52,1687271400,2023-06-21T00:30:00,-26.89931,153.28157,0.611,1.06,2.86,3.306,21.45,149.1,-99.9,-99.9
North Moreton Bay,52,1687273200,2023-06-21T01:00:00,-26.89929,153.28161,0.614,0.92,3.23,3.39,21.4,143.4,-99.9,-99.9
North Moreton Bay,52,1687275000,2023-06-21T01:30:00,-26.89927,153.28161,0.602,1.11,3.33,3.39,21.4,161.7,-99.9,-99.9
North Moreton Bay,52,1687276800,2023-06-21T02:00:00,-26.89928,153.28168,0.546,1.07,3.23,3.279,21.4,165.9,-99.9,-99.9
North Moreton Bay,52,1687278600,2023-06-21T02:30:00,-26.89926,153.28164,0.54,1.04,3.23,3.333,21.35,146.3,-99.9,-99.9
North Moreton Bay,52,1687280400,2023-06-21T03:00:00,-26.89926,153.28161,0.539,0.9,13.33,3.39,21.35,68.9,-99.9,-99.9
North Moreton Bay,52,1687282200,2023-06-21T03:30:00,-26.89926,153.28164,0.521,0.89,13.33,3.39,21.35,73.1,-99.9,-99.9
North Moreton Bay,52,1687284000,2023-06-21T04:00:00,-26.89926,153.28149,0.499,0.83,9.09,3.279,21.35,97,-99.9,-99.9
North Moreton Bay,52,1687285800,2023-06-21T04:30:00,-26.89927,153.28138,0.541,0.97,13.33,3.333,21.3,71.7,-99.9,-99.9
North Moreton Bay,52,1687287600,2023-06-21T05:00:00,-26.89936,153.28121,0.52,0.85,13.33,3.636,21.3,74.5,-99.9,-99.9
North Moreton Bay,52,1687289400,2023-06-21T05:30:00,-26.89945,153.28106,0.524,0.89,13.33,3.509,21.3,71.7,-99.9,-99.9
North Moreton Bay,52,1687291200,2023-06-21T06:00:00,-26.8996,153.28095,0.546,0.91,9.09,3.571,21.3,94.2,-99.9,-99.9
North Moreton Bay,52,1687293000,2023-06-21T06:30:00,-26.89971,153.28091,0.596,1.01,12.5,3.54,21.3,88.6,-99.9,-99.9
North Moreton Bay,52,1687294800,2023-06-21T07:00:00,-26.89986,153.28089,0.647,1,13.33,3.738,21.25,88.6,-99.9,-99.9
North Moreton Bay,52,1687296600,2023-06-21T07:30:00,-26.89998,153.28091,0.638,1,13.33,3.846,21.25,91.4,-99.9,-99.9
North Moreton Bay,52,1687298400,2023-06-21T08:00:00,-26.90004,153.28089,0.577,1.11,11.76,3.883,21.25,105.5,-99.9,-99.9
North Moreton Bay,52,1687300200,2023-06-21T08:30:00,-26.90002,153.28091,0.625,0.97,12.5,3.922,21.25,83,-99.9,-99.9
North Moreton Bay,52,1687302000,2023-06-21T09:00:00,-26.89999,153.28091,0.607,1.17,10.53,3.883,21.3,91.4,-99.9,-99.9
North Moreton Bay,52,1687303800,2023-06-21T09:30:00,-26.90005,153.28095,0.702,1.12,11.11,3.922,21.3,94.2,-99.9,-99.9
North Moreton Bay,52,1687305600,2023-06-21T10:00:00,-26.89997,153.28095,0.756,1.23,12.5,4.082,21.3,94.2,-99.9,-99.9
North Moreton Bay,52,1687307400,2023-06-21T10:30:00,-26.89983,153.28099,0.796,1.45,4,4.04,21.35,167.3,-99.9,-99.9
North Moreton Bay,52,1687309200,2023-06-21T11:00:00,-26.89961,153.28106,0.739,1.3,3.85,4,21.4,168.8,-99.9,-99.9
